country,food_name,description,url
Poland,Soba Noodles,Per 2 oz - Calories: 200kcal | Fat: 1.00g | Carbs: 43.00g | Protein: 6.00g,https://foods.fatsecret.com/calories-nutrition/roland/soba-noodles
Poland,Piquillo Peppers Sliced,Per 1/2 cup - Calories: 45kcal | Fat: 0.00g | Carbs: 10.00g | Protein: 1.00g,https://foods.fatsecret.com/calories-nutrition/roland/piquillo-peppers-sliced
Poland,Sardines in Tomato Sauce,Per 1/4 cup - Calories: 50kcal | Fat: 1.00g | Carbs: 1.00g | Protein: 9.00g,https://foods.fatsecret.com/calories-nutrition/roland/sardines-in-tomato-sauce
Poland,Roasted Walnut Oil,Per 1 tbsp - Calories: 130kcal | Fat: 14.00g | Carbs: 0.00g | Protein: 0.00g,https://foods.fatsecret.com/calories-nutrition/roland/roasted-walnut-oil
Poland,Papaya Chunks in Light Syrup,Per 1/2 cup - Calories: 70kcal | Fat: 0.00g | Carbs: 18.00g | Protein: 0.00g,https://foods.fatsecret.com/calories-nutrition/roland/papaya-chunks-in-light-syrup
Poland,Caponata,Per 1/3 cup - Calories: 140kcal | Fat: 10.00g | Carbs: 11.00g | Protein: 2.00g,https://foods.fatsecret.com/calories-nutrition/roland/caponata
Poland,100% Strawberry Fruit Spread,Per 1 tbsp - Calories: 35kcal | Fat: 0.00g | Carbs: 9.00g | Protein: 0.00g,https://foods.fatsecret.com/calories-nutrition/roland/100%25-strawberry-fruit-spread
Poland,100% Apricot Fruit Spread,Per 1 tbsp  - Calories: 45kcal | Fat: 0.00g | Carbs: 12.00g | Protein: 0.00g,https://foods.fatsecret.com/calories-nutrition/roland/100%25-apricot-fruit-spread
Poland,Bean Thread Cellophane Noodles,Per 1 serving - Calories: 180kcal | Fat: 0.00g | Carbs: 43.00g | Protein: 0.00g,https://foods.fatsecret.com/calories-nutrition/roland/bean-thread-cellophane-noodles
Poland,Pad Thai Rice Stick Noodles,Per 2 oz - Calories: 200kcal | Fat: 0.00g | Carbs: 46.00g | Protein: 3.00g,https://foods.fatsecret.com/calories-nutrition/roland/pad-thai-rice-stick-noodles
Poland,White Agar - Agar Strips,Per 1/2 cup - Calories: 20kcal | Fat: 0.00g | Carbs: 5.00g | Protein: 0.00g,https://foods.fatsecret.com/calories-nutrition/roland/white-agar---agar-strips
Poland,Calrose Sushi Rice,Per 1/4 cup - Calories: 170kcal | Fat: 0.00g | Carbs: 39.00g | Protein: 4.00g,https://foods.fatsecret.com/calories-nutrition/roland/calrose-sushi-rice
Poland,Hot Chili Oil,Per 1 tbsp - Calories: 120kcal | Fat: 14.00g | Carbs: 0.00g | Protein: 0.00g,https://foods.fatsecret.com/calories-nutrition/roland/hot-chili-oil
Portugal,Kentucky Bourbon Butter Cake,Per 1 cake - Calories: 410kcal | Fat: 16.00g | Carbs: 59.00g | Protein: 6.00g,https://foods.fatsecret.com/calories-nutrition/tortuga/kentucky-bourbon-butter-cake
Portugal,Caribbean Rum Cake - Chocolate,Per 1 cake - Calories: 400kcal | Fat: 19.00g | Carbs: 54.00g | Protein: 4.00g,https://foods.fatsecret.com/calories-nutrition/tortuga-rum/caribbean-rum-cake---chocolate
Puerto Rico,Puerto Rican Style White Rice (Arroz Blanco),Per 1231g - Calories: 2647kcal | Fat: 71.28g | Carbs: 449.35g | Protein: 40.13g,https://foods.fatsecret.com/calories-nutrition/generic/rice-white-cooked-with-(fat)-oil-puerto-rican-style-(arroz-blanco)
Puerto Rico,Puerto Rican Style Stewed Rice (Arroz Quisado),Per 1088g - Calories: 2350kcal | Fat: 82.26g | Carbs: 350.92g | Protein: 42.87g,https://foods.fatsecret.com/calories-nutrition/generic/stewed-rice-puerto-rican-style-(arroz-quisado)
Puerto Rico,Puerto Rican Style Fried Rice (Arroz Frito),Per 1222g - Calories: 1552kcal | Fat: 42.89g | Carbs: 106.17g | Protein: 172.76g,https://foods.fatsecret.com/calories-nutrition/generic/fried-rice-puerto-rican-style-(arroz-frito)
Puerto Rico,Puerto Rican Style Rice with Spanish Sausage,Per 1481g - Calories: 4620kcal | Fat: 229.23g | Carbs: 480.38g | Protein: 142.01g,https://foods.fatsecret.com/calories-nutrition/generic/rice-with-spanish-sausage-puerto-rican-style
Puerto Rico,Puerto Rican Style Rice Meal Fritter (Almojabana),Per 985g - Calories: 6185kcal | Fat: 539.50g | Carbs: 240.99g | Protein: 101.93g,https://foods.fatsecret.com/calories-nutrition/generic/rice-meal-fritter-puerto-rican-style-(almojabana)
Puerto Rico,Puerto Rican Style Rice with Stewed Beans,Per 101g - Calories: 133kcal | Fat: 3.25g | Carbs: 22.65g | Protein: 2.75g,https://foods.fatsecret.com/calories-nutrition/generic/rice-with-stewed-beans-puerto-rican-style
Puerto Rico,Puerto Rican Style Beef and Rice Soup,Per 4819g - Calories: 2843kcal | Fat: 58.31g | Carbs: 300.23g | Protein: 280.47g,https://foods.fatsecret.com/calories-nutrition/generic/beef-and-rice-soup-puerto-rican-style
Puerto Rico,Puerto Rican Style Rice and Potato Soup,Per 1655g - Calories: 1241kcal | Fat: 30.95g | Carbs: 207.21g | Protein: 28.30g,https://foods.fatsecret.com/calories-nutrition/generic/rice-and-potato-soup-puerto-rican-style
Puerto Rico,"Puerto Rican Style Ham, Rice and Potato Soup",Per 3246g - Calories: 2174kcal | Fat: 74.97g | Carbs: 253.15g | Protein: 117.16g,https://foods.fatsecret.com/calories-nutrition/generic/ham-rice-and-potato-soup-puerto-rican-style
Puerto Rico,"Puerto Rican Style Codfish, Rice and Vegetable Soup",Per 2887g - Calories: 1963kcal | Fat: 47.63g | Carbs: 220.26g | Protein: 152.42g,https://foods.fatsecret.com/calories-nutrition/generic/codfish-rice-and-vegetable-soup-puerto-rican-style
Puerto Rico,"Puerto Rican Style Rice Flour Cream (Majarete, Manjar Blanco)",Per 625g - Calories: 969kcal | Fat: 20.14g | Carbs: 172.85g | Protein: 25.52g,https://foods.fatsecret.com/calories-nutrition/generic/rice-flour-cream-puerto-rican-style-(majarete-manjar-blanco)
Puerto Rico,Puerto Rican Style Rice with Chicken (Arroz Con Pollo),Per 1666g - Calories: 4681kcal | Fat: 199.39g | Carbs: 521.04g | Protein: 181.56g,https://foods.fatsecret.com/calories-nutrition/generic/rice-with-chicken-puerto-rican-style-(arroz-con-pollo)
Puerto Rico,Puerto Rican Style Rice with Squid (Arroz Con Calamares),Per 815g - Calories: 2036kcal | Fat: 85.04g | Carbs: 240.38g | Protein: 72.99g,https://foods.fatsecret.com/calories-nutrition/generic/rice-with-squid-puerto-rican-style-(arroz-con-calamares)
Puerto Rico,Puerto Rican Style Rice with Onions (Arroz Con Cebollas),Per 760g - Calories: 1308kcal | Fat: 72.54g | Carbs: 145.15g | Protein: 26.31g,https://foods.fatsecret.com/calories-nutrition/generic/rice-with-onions-puerto-rican-style-(arroz-con-cebollas)
Puerto Rico,Puerto Rican Style Rice Pudding Made with Coconut Milk,Per 1001g - Calories: 2714kcal | Fat: 179.83g | Carbs: 284.47g | Protein: 26.43g,https://foods.fatsecret.com/calories-nutrition/generic/rice-pudding-made-with-coconut-milk-puerto-rican-style
Puerto Rico,Puerto Rican Style Soupy Rice From Asopao De Pollo,Per 1586g - Calories: 1284kcal | Fat: 56.76g | Carbs: 141.75g | Protein: 52.64g,https://foods.fatsecret.com/calories-nutrition/generic/soupy-rice-from-puerto-rican-style-asopao-de-pollo-(chicken-parts-reported-separately)
Puerto Rico,Puerto Rican Style Soupy Rice with Chicken (Asopao De Pollo),Per 2363g - Calories: 3095kcal | Fat: 133.74g | Carbs: 292.54g | Protein: 168.72g,https://foods.fatsecret.com/calories-nutrition/generic/soupy-rice-with-chicken-puerto-rican-style-(asopao-de-pollo)
Puerto Rico,Puerto Rican Style Cream Rice (made with Milk and Sugar),Per 590g - Calories: 731kcal | Fat: 20.05g | Carbs: 115.50g | Protein: 22.23g,https://foods.fatsecret.com/calories-nutrition/generic/rice-creamed-made-with-milk-and-sugar-puerto-rican-style
Puerto Rico,Puerto Rican Style Rice with Vienna Sausage (Arroz Con Salchichas),Per 1452g - Calories: 3905kcal | Fat: 167.54g | Carbs: 490.14g | Protein: 94.08g,https://foods.fatsecret.com/calories-nutrition/generic/rice-with-vienna-sausage-puerto-rican-style-(arroz-con-salchichas)
Puerto Rico,Puerto Rican Style Soupy Rice Mixture with Chicken and Potatoes,Per 3153g - Calories: 3499kcal | Fat: 120.11g | Carbs: 379.56g | Protein: 213.43g,https://foods.fatsecret.com/calories-nutrition/generic/soupy-rice-mixture-with-chicken-and-potatoes-puerto-rican-style
Qatar,Chatpata Matar,Per 1 cup - Calories: 170kcal | Fat: 7.00g | Carbs: 20.00g | Protein: 6.00g,https://foods.fatsecret.com/calories-nutrition/haldirams/chatpata-matar
Qatar,Matar Paneer,Per 1 tray - Calories: 390kcal | Fat: 17.00g | Carbs: 45.00g | Protein: 14.00g,https://foods.fatsecret.com/calories-nutrition/deep-indian-kitchen/matar-paneer
Qatar,Aloo Matar,Per 1/2 pack - Calories: 140kcal | Fat: 6.00g | Carbs: 18.00g | Protein: 4.00g,https://foods.fatsecret.com/calories-nutrition/ashoka/aloo-matar
Qatar,Matar Paneer,Per 1/2 pack - Calories: 245kcal | Fat: 17.00g | Carbs: 13.00g | Protein: 4.00g,https://foods.fatsecret.com/calories-nutrition/ashoka/matar-paneer
Qatar,Matar Paneer,Per 1/2 cup - Calories: 140kcal | Fat: 11.00g | Carbs: 9.00g | Protein: 4.00g,https://foods.fatsecret.com/calories-nutrition/jyoti/matar-paneer
Qatar,Aloo Matar,Per 1/2 pack - Calories: 150kcal | Fat: 7.00g | Carbs: 19.00g | Protein: 4.00g,https://foods.fatsecret.com/calories-nutrition/truly-indian/aloo-matar
Qatar,Matar Paneer,Per 1/2 can - Calories: 260kcal | Fat: 10.00g | Carbs: 35.00g | Protein: 10.00g,https://foods.fatsecret.com/calories-nutrition/trader-joes/matar-paneer
Romania,Romanian Zacusca,Per 1.6 oz - Calories: 50kcal | Fat: 5.00g | Carbs: 7.00g | Protein: 2.00g,https://foods.fatsecret.com/calories-nutrition/euro-gourmet/romanian-zacusca
Romania,Gnocchi Alla Romana,Per 1 piece - Calories: 180kcal | Fat: 10.00g | Carbs: 16.00g | Protein: 6.00g,https://foods.fatsecret.com/calories-nutrition/trader-joes/gnocchi-alla-romana
Romania,Rustic Pinsa Romana Pizza,Per 1/3 pizza - Calories: 320kcal | Fat: 12.00g | Carbs: 43.00g | Protein: 10.00g,https://foods.fatsecret.com/calories-nutrition/private-selection/rustic-pinsa-romana-pizza
Romania,Black Sambuca,Per 1 oz - Calories: 103kcal | Fat: 0.00g | Carbs: 10.00g | Protein: 0.00g,https://foods.fatsecret.com/calories-nutrition/romana/black-sambuca
Romania,Chic Peas Roasted Salted,Per 1 serving - Calories: 120kcal | Fat: 1.50g | Carbs: 21.00g | Protein: 5.00g,https://foods.fatsecret.com/calories-nutrition/la-bella-romana/chic-peas-roasted-salted
Romania,All Natural 12 Grain Bread,Per 1 slice - Calories: 120kcal | Fat: 2.50g | Carbs: 22.00g | Protein: 5.00g,https://foods.fatsecret.com/calories-nutrition/roman-meal/all-natural-12-grain-bread
Romania,Honey Wheatberry Bread,Per 1 slice - Calories: 90kcal | Fat: 1.00g | Carbs: 17.00g | Protein: 4.00g,https://foods.fatsecret.com/calories-nutrition/roman-meal/honey-wheatberry-bread
Romania,Sausage,Per 1 link - Calories: 190kcal | Fat: 15.00g | Carbs: 2.00g | Protein: 11.00g,https://foods.fatsecret.com/calories-nutrition/roman-brand/sausage
Romania,Whole Wheat English Muffin,Per 1 muffin - Calories: 140kcal | Fat: 1.00g | Carbs: 29.00g | Protein: 6.00g,https://foods.fatsecret.com/calories-nutrition/roman-meal/whole-wheat-english-muffin
Romania,Hamburger Buns,Per 1 bun - Calories: 140kcal | Fat: 2.00g | Carbs: 26.00g | Protein: 6.00g,https://foods.fatsecret.com/calories-nutrition/roman-meal/hamburger-buns
Romania,Natural Whole Grain Sandwich Bread,Per 1 slice - Calories: 65kcal | Fat: 1.00g | Carbs: 12.50g | Protein: 3.00g,https://foods.fatsecret.com/calories-nutrition/roman-meal/natural-whole-grain-sandwich-bread
Romania,Whole Grain Bread,Per 1 slice - Calories: 70kcal | Fat: 1.00g | Carbs: 14.00g | Protein: 3.00g,https://foods.fatsecret.com/calories-nutrition/roman-meal/whole-grain-bread
Romania,Multigrain Sandwich Bread,Per 2 slices - Calories: 130kcal | Fat: 2.00g | Carbs: 25.00g | Protein: 6.00g,https://foods.fatsecret.com/calories-nutrition/roman-meal/multigrain-sandwich-bread
Russia,Russian Salad,Per 996g - Calories: 1217kcal | Fat: 104.10g | Carbs: 66.58g | Protein: 9.60g,https://foods.fatsecret.com/calories-nutrition/generic/russian-salad
Russia,Russian Protein,Per 120g - Calories: 456kcal | Fat: 4.68g | Carbs: 1.47g | Protein: 103.89g,https://foods.fatsecret.com/calories-nutrition/generic/russian-protein
Russia,Russian Dressing,Per 100g - Calories: 355kcal | Fat: 26.18g | Carbs: 31.01g | Protein: 1.60g,https://foods.fatsecret.com/calories-nutrition/generic/russian-dressing
Russia,Russian Tea,Per 1668g - Calories: 967kcal | Fat: 0.17g | Carbs: 248.18g | Protein: 0.83g,https://foods.fatsecret.com/calories-nutrition/generic/tea-russian
Russia,Russian Salad Dressing,Per 100g - Calories: 355kcal | Fat: 26.18g | Carbs: 31.01g | Protein: 1.60g,https://foods.fatsecret.com/calories-nutrition/usda/russian-salad-dressing
Russia,Russian Salad Dressing (Low Calorie),Per 100g - Calories: 141kcal | Fat: 4.00g | Carbs: 27.60g | Protein: 0.50g,https://foods.fatsecret.com/calories-nutrition/usda/russian-salad-dressing-(low-calorie)
Russia,White Russian,Per 100g - Calories: 258kcal | Fat: 1.27g | Carbs: 16.72g | Protein: 0.33g,https://foods.fatsecret.com/calories-nutrition/generic/white-russian
Russia,Black Russian,Per 90g - Calories: 245kcal | Fat: 0.11g | Carbs: 16.29g | Protein: 0.04g,https://foods.fatsecret.com/calories-nutrition/generic/black-russian
Russia,Low Calorie Russian Dressing,Per 100g - Calories: 141kcal | Fat: 4.00g | Carbs: 27.60g | Protein: 0.50g,https://foods.fatsecret.com/calories-nutrition/generic/russian-dressing-low-calorie
Russia,Salmon Caviar,Per 1 tbsp - Calories: 40kcal | Fat: 1.50g | Carbs: 1.00g | Protein: 5.00g,https://foods.fatsecret.com/calories-nutrition/russian-traditional-style/salmon-caviar
Russia,Blind Pig IPA,Per 1 bottle - Calories: 183kcal | Fat: 0.00g | Carbs: 12.00g | Protein: 0.00g,https://foods.fatsecret.com/calories-nutrition/russian-river-brewery/blind-pig-ipa
Russia,Russian Dressing,Per 2 tbsp - Calories: 70kcal | Fat: 2.50g | Carbs: 12.00g | Protein: 0.00g,https://foods.fatsecret.com/calories-nutrition/kroger/russian-dressing
Russia,Russian Dressing,Per 2 tbsp - Calories: 140kcal | Fat: 14.00g | Carbs: 5.00g | Protein: 0.00g,https://foods.fatsecret.com/calories-nutrition/kens-steak-house/russian-dressing
Russia,Russian Dressing,Per 1 tbsp - Calories: 60kcal | Fat: 4.00g | Carbs: 5.00g | Protein: 0.10g,https://foods.fatsecret.com/calories-nutrition/kraft/russian-dressing
Russia,White Russian,Per 1 bottle - Calories: 179kcal | Fat: 12.00g | Carbs: 58.00g | Protein: 2.00g,https://foods.fatsecret.com/calories-nutrition/kahlua/white-russian
Russia,Russian Cheese,Per 1 slice - Calories: 80kcal | Fat: 7.00g | Carbs: 0.00g | Protein: 6.00g,https://foods.fatsecret.com/calories-nutrition/svalya/russian-cheese
Russia,Russian White,Per 3 slices - Calories: 140kcal | Fat: 1.00g | Carbs: 29.00g | Protein: 4.00g,https://foods.fatsecret.com/calories-nutrition/cinderella/russian-white
Russia,Russian Dressing,Per 2 tbsp - Calories: 0kcal | Fat: 0.00g | Carbs: 0.00g | Protein: 0.00g,https://foods.fatsecret.com/calories-nutrition/walden-farms/russian-dressing
Russia,Russian Kefir,Per 1 cup - Calories: 100kcal | Fat: 0.00g | Carbs: 15.00g | Protein: 14.00g,https://foods.fatsecret.com/calories-nutrition/latta/russian-kefir
Russia,White Russian,Per 1 can - Calories: 540kcal | Fat: 14.00g | Carbs: 38.00g | Protein: 3.00g,https://foods.fatsecret.com/calories-nutrition/cutwater/white-russian
Rwanda,Assorted Filled Licorice,Per 9 pieces - Calories: 160kcal | Fat: 4.00g | Carbs: 29.00g | Protein: 2.00g,https://foods.fatsecret.com/calories-nutrition/panda/assorted-filled-licorice
Rwanda,Soft Licorice,Per 1 bar - Calories: 100kcal | Fat: 0.00g | Carbs: 25.00g | Protein: 1.00g,https://foods.fatsecret.com/calories-nutrition/panda/soft-licorice
Rwanda,Raspberry Licorice,Per 1 bar - Calories: 100kcal | Fat: 0.00g | Carbs: 24.00g | Protein: 1.00g,https://foods.fatsecret.com/calories-nutrition/panda/raspberry-licorice
Rwanda,Boudin,Per 1 serving - Calories: 130kcal | Fat: 7.00g | Carbs: 17.00g | Protein: 6.00g,https://foods.fatsecret.com/calories-nutrition/manda/boudin
Rwanda,Oyster Sauce,Per 1 tbsp - Calories: 25kcal | Fat: 0.00g | Carbs: 6.00g | Protein: 0.00g,https://foods.fatsecret.com/calories-nutrition/panda/oyster-sauce
Rwanda,Smoked Pork Sausage,Per 2 oz - Calories: 150kcal | Fat: 12.00g | Carbs: 1.00g | Protein: 9.00g,https://foods.fatsecret.com/calories-nutrition/manda/smoked-pork-sausage
Rwanda,Smoked Beef Sausage,Per 2 oz - Calories: 140kcal | Fat: 11.00g | Carbs: 1.00g | Protein: 8.00g,https://foods.fatsecret.com/calories-nutrition/manda/smoked-beef-sausage
Rwanda,Black Licorice (30g),Per 11 pieces - Calories: 100kcal | Fat: 0.00g | Carbs: 23.00g | Protein: 1.00g,https://foods.fatsecret.com/calories-nutrition/panda/black-licorice-(30g)
Rwanda,Strawberry Licorice,Per 1 bar - Calories: 100kcal | Fat: 0.00g | Carbs: 24.00g | Protein: 1.00g,https://foods.fatsecret.com/calories-nutrition/panda/strawberry-licorice
Rwanda,Black Licorice,Per 15 pieces - Calories: 130kcal | Fat: 0.00g | Carbs: 31.00g | Protein: 2.00g,https://foods.fatsecret.com/calories-nutrition/panda/black-licorice
Rwanda,Fat Free Soft Licorice Chews,Per 15 pieces - Calories: 130kcal | Fat: 0.00g | Carbs: 31.00g | Protein: 2.00g,https://foods.fatsecret.com/calories-nutrition/panda/fat-free-soft-licorice-chews
Rwanda,Bacon,Per 2 pan fried slices - Calories: 50kcal | Fat: 4.00g | Carbs: 0.00g | Protein: 5.00g,https://foods.fatsecret.com/calories-nutrition/manda/bacon
Rwanda,All Natural Cherry Licorice,Per 15 pieces  - Calories: 130kcal | Fat: 0.00g | Carbs: 30.00g | Protein: 2.00g,https://foods.fatsecret.com/calories-nutrition/panda/all-natural-cherry-licorice
Rwanda,Raspberry Licorice,Per 15 pieces - Calories: 130kcal | Fat: 0.00g | Carbs: 30.00g | Protein: 2.00g,https://foods.fatsecret.com/calories-nutrition/panda/raspberry-licorice/15-pieces
Rwanda,Eggplant Tofu,Per 1 serving - Calories: 340kcal | Fat: 24.00g | Carbs: 23.00g | Protein: 7.00g,https://foods.fatsecret.com/calories-nutrition/panda-express/eggplant-tofu
Rwanda,String Bean Chicken Breast,Per 1 serving - Calories: 210kcal | Fat: 12.00g | Carbs: 13.00g | Protein: 12.00g,https://foods.fatsecret.com/calories-nutrition/panda-express/string-bean-chicken-breast
Rwanda,Mushroom Chicken,Per 1 serving - Calories: 220kcal | Fat: 14.00g | Carbs: 10.00g | Protein: 13.00g,https://foods.fatsecret.com/calories-nutrition/panda-express/mushroom-chicken
Rwanda,Fried Rice,Per 1 serving - Calories: 620kcal | Fat: 19.00g | Carbs: 101.00g | Protein: 13.00g,https://foods.fatsecret.com/calories-nutrition/panda-express/fried-rice
Rwanda,Beijing Beef,Per 1 serving - Calories: 480kcal | Fat: 27.00g | Carbs: 46.00g | Protein: 14.00g,https://foods.fatsecret.com/calories-nutrition/panda-express/beijing-beef
Rwanda,White Steamed Rice,Per 1 serving - Calories: 520kcal | Fat: 0.00g | Carbs: 118.00g | Protein: 10.00g,https://foods.fatsecret.com/calories-nutrition/panda-express/white-steamed-rice
San Marino,Corned Tuna,Per 1 serving - Calories: 93kcal | Fat: 5.00g | Carbs: 5.00g | Protein: 7.00g,https://foods.fatsecret.com/calories-nutrition/san-marino/corned-tuna
San Marino,San Marino Mix,Per 2 1/2 cups - Calories: 15kcal | Fat: 0.00g | Carbs: 2.00g | Protein: 2.00g,https://foods.fatsecret.com/calories-nutrition/fresh-attitude/san-marino-mix
San Marino,Eggplant Marino Pizza,Per 2 slices - Calories: 290kcal | Fat: 6.00g | Carbs: 40.00g | Protein: 16.00g,https://foods.fatsecret.com/calories-nutrition/anthonys-coal-fired-pizza/eggplant-marino-pizza
San Marino,San Pellegrino,Per 1 serving - Calories: 0kcal | Fat: 0.00g | Carbs: 0.00g | Protein: 0.00g,https://foods.fatsecret.com/calories-nutrition/potbelly/san-pellegrino
San Marino,Penne San Remo,Per 1/3 small order - Calories: 556kcal | Fat: 15.00g | Carbs: 41.00g | Protein: 14.00g,https://foods.fatsecret.com/calories-nutrition/buca-di-beppo/penne-san-remo
San Marino,San Antonio Roll,Per 4 1/4 pieces - Calories: 200kcal | Fat: 9.00g | Carbs: 25.00g | Protein: 5.00g,https://foods.fatsecret.com/calories-nutrition/sushiya/san-antonio-roll
San Marino,San Pellegrino Water,Per 1 serving - Calories: 0kcal | Fat: 0.00g | Carbs: 0.00g | Protein: 0.00g,https://foods.fatsecret.com/calories-nutrition/cheesecake-factory/san-pellegrino-water
San Marino,San Pellegrino - Sparkling,Per 1 serving - Calories: 0kcal | Fat: 0.00g | Carbs: 0.00g | Protein: 0.00g,https://foods.fatsecret.com/calories-nutrition/first-watch/san-pellegrino-sparkling
San Marino,San Francisco Chicken,Per 1 serving - Calories: 370kcal | Fat: 18.00g | Carbs: 31.00g | Protein: 21.00g,https://foods.fatsecret.com/calories-nutrition/golden-corral/san-francisco-chicken
San Marino,"Water, San Pellegrino",Per 1 serving - Calories: 0kcal | Fat: 0.00g | Carbs: 0.00g | Protein: 0.00g,https://foods.fatsecret.com/calories-nutrition/outback-steakhouse/water-san-pellegrino
San Marino,San Francisco Cookies,Per 1 cookie - Calories: 240kcal | Fat: 11.00g | Carbs: 31.00g | Protein: 3.00g,https://foods.fatsecret.com/calories-nutrition/publix/san-francisco-cookies
San Marino,San Antonio Roll,Per 10 pieces - Calories: 580kcal | Fat: 34.00g | Carbs: 61.00g | Protein: 11.00g,https://foods.fatsecret.com/calories-nutrition/heb/san-antonio-roll
San Marino,San Francisco Blend,Per 3/4 cup - Calories: 30kcal | Fat: 0.00g | Carbs: 5.00g | Protein: 1.00g,https://foods.fatsecret.com/calories-nutrition/winco-foods/san-francisco-blend
San Marino,San Francisco Sourdough,Per 1 slice - Calories: 110kcal | Fat: 0.00g | Carbs: 21.00g | Protein: 4.00g,https://foods.fatsecret.com/calories-nutrition/bread-alone/san-francisco-sourdough
San Marino,San Francisco Sourdough Bread,Per 1 slice - Calories: 80kcal | Fat: 0.50g | Carbs: 16.00g | Protein: 3.00g,https://foods.fatsecret.com/calories-nutrition/cobblestone-mill/san-francisco-sourdough-bread
San Marino,Italian San Marzano Tomatoes,Per 1/2 cup - Calories: 30kcal | Fat: 0.00g | Carbs: 7.00g | Protein: 1.00g,https://foods.fatsecret.com/calories-nutrition/central-market/italian-san-marzano-tomatoes
San Marino,San Francisco Potato Salad,Per 1/2 cup - Calories: 190kcal | Fat: 14.00g | Carbs: 14.00g | Protein: 2.00g,https://foods.fatsecret.com/calories-nutrition/wills-fresh-foods/san-francisco-potato-salad
San Marino,San Francisco Style Sourdough,Per 2 oz - Calories: 130kcal | Fat: 0.00g | Carbs: 26.00g | Protein: 4.00g,https://foods.fatsecret.com/calories-nutrition/sprouts-farmers-market/san-francisco-style-sourdough
San Marino,San Pellegrino Blood Orange,Per 1 serving - Calories: 140kcal | Fat: 0.00g | Carbs: 33.00g | Protein: 0.00g,https://foods.fatsecret.com/calories-nutrition/potbelly/san-pellegrino-blood-orange
San Marino,San Pellegrino Sparkling Water,Per 1 serving - Calories: 0kcal | Fat: 0.00g | Carbs: 0.00g | Protein: 0.00g,https://foods.fatsecret.com/calories-nutrition/mellow-mushroom/san-pellegrino-sparkling-water
Saudi Arabia,Medium Fire Roasted Mexican Red Salsa,Per 2 tbsp - Calories: 10kcal | Fat: 0.00g | Carbs: 2.00g | Protein: 0.00g,https://foods.fatsecret.com/calories-nutrition/arriba/medium-fire-roasted-mexican-red-salsa
Saudi Arabia,Fire Roasted Chipotle Salsa,Per 2 tbsp - Calories: 10kcal | Fat: 0.00g | Carbs: 2.00g | Protein: 0.00g,https://foods.fatsecret.com/calories-nutrition/arriba/fire-roasted-chipotle-salsa
Saudi Arabia,Fire Roasted Mexican Green Salsa,Per 2 tbsp - Calories: 10kcal | Fat: 0.00g | Carbs: 2.00g | Protein: 0.00g,https://foods.fatsecret.com/calories-nutrition/arriba/fire-roasted-mexican-green-salsa
Saudi Arabia,Fire Roasted Mexican Chipotle Salsa,Per 2 tbsp - Calories: 10kcal | Fat: 0.00g | Carbs: 2.00g | Protein: 0.00g,https://foods.fatsecret.com/calories-nutrition/arriba/fire-roasted-mexican-chipotle-salsa
Saudi Arabia,Roasted Mexican Red Salsa,Per 2 tbsp - Calories: 10kcal | Fat: 0.00g | Carbs: 2.00g | Protein: 0.00g,https://foods.fatsecret.com/calories-nutrition/arriba/roasted-mexican-red-salsa
Saudi Arabia,Fire Roasted Mexican Red Salsa,Per 2 tbsp - Calories: 10kcal | Fat: 0.00g | Carbs: 2.00g | Protein: 0.00g,https://foods.fatsecret.com/calories-nutrition/arriba/fire-roasted-mexican-red-salsa
Saudi Arabia,Spring Water,Per 1 bottle - Calories: 0kcal | Fat: 0.00g | Carbs: 0.00g | Protein: 0.00g,https://foods.fatsecret.com/calories-nutrition/acadia/spring-water
Saudi Arabia,Cream Crackers,Per 2 crackers - Calories: 83kcal | Fat: 4.20g | Carbs: 9.60g | Protein: 1.60g,https://foods.fatsecret.com/calories-nutrition/acacia-gourmet/cream-crackers
Saudi Arabia,Arabic Bread,Per 1 piece - Calories: 140kcal | Fat: 0.00g | Carbs: 29.00g | Protein: 5.00g,https://foods.fatsecret.com/calories-nutrition/good-n-fresh-bakery/arabic-bread
Saudi Arabia,Arabic Pita,Per 1/2 pita - Calories: 80kcal | Fat: 0.00g | Carbs: 17.00g | Protein: 3.00g,https://foods.fatsecret.com/calories-nutrition/the-bread-garden/arabic-pita
Saudi Arabia,Arabic Pita Bread,Per 1/2 pita - Calories: 90kcal | Fat: 0.05g | Carbs: 17.00g | Protein: 3.00g,https://foods.fatsecret.com/calories-nutrition/international-bread/arabic-pita-bread
Senegal,Organic Acacia Senegal Powder,Per 1 tsp - Calories: 5kcal | Fat: 0.00g | Carbs: 0.00g | Protein: 0.00g,https://foods.fatsecret.com/calories-nutrition/anthonys/organic-acacia-senegal-powder
Senegal,Curves Chewy Granola Bar,Per 1 bar - Calories: 90kcal | Fat: 3.50g | Carbs: 17.00g | Protein: 2.00g,https://foods.fatsecret.com/calories-nutrition/general-mills/curves-chewy-granola-bar
Senegal,Multi Grain Cheerios,Per 1 1/3 cups - Calories: 150kcal | Fat: 1.50g | Carbs: 32.00g | Protein: 3.00g,https://foods.fatsecret.com/calories-nutrition/general-mills/multi-grain-cheerios
Senegal,Kix Cereal,Per 1 1/2 cups - Calories: 160kcal | Fat: 1.00g | Carbs: 34.00g | Protein: 3.00g,https://foods.fatsecret.com/calories-nutrition/general-mills/kix-cereal
